time	wheelrate	steertorque	leanrate	steerrate	lean	steer
1.64	0	0	0	0	0	0
1.66	0	0	0	0	0	0
1.68	0	0	0	0	0	0
1.7	0	0	0	0	0	0
1.72	0	0	0	0	0	0
1.74	0	0	0	0	0	0
1.76	0	0	0	0	0	0
1.78	0	0	0	0	0	0
1.8	0	0	0	0	0	0
1.82	0	0	0	0	0	0
1.84	0	0	0	0	0	0
1.86	0	0	0	0	0	0
1.88	0	0	0	0	0	0
1.9	0	0	0	0	0	0
1.92	0	0	0	0	0	0
1.94	0	0	0	0	0	0
1.96	0	0	0	0	0	0
1.98	0	0	0	0	0	0
2	0	0	0	0	0	0
2.02	-0.09135813	0	0	0	0	0
2.04	-0.1827163	0	0	0	0	0
2.06	-0.3744296	0	0	0	0	0
2.08	-0.6566644	0	0	0	0	0
2.1	-0.9388993	0	0	0	0	0
2.12	-1.326354	0	0	0	0	0
2.14	-1.803304	0	0	0	0	0
2.16	-2.280254	0	0	0	0	0
2.18	-2.850637	0	0	0	0	0
2.2	-3.421021	0	0	0	0	0
2.22	-4.094866	0	0	0	0	0
2.24	-4.874004	0	0	0	0	0
2.26	-5.653142	0	0	0	0	0
2.28	-6.548934	0	0	0	0	0
2.3	-7.444725	0	0	0	0	0
2.32	-8.440505	0	0	0	0	0
2.34	-9.436285	0	0	0	0	0
2.36	-10.43629	0	0	0	0	0
2.38	-11.43629	0	0	0	0	0
2.4	-12.43629	0	0	0	0	0
2.42	-13.43629	0	0	0	0	0
2.44	-14.43629	0	0	0	0	0
2.46	-15.43629	0	0	0	0	0
2.48	-16.43629	0	0	0	0	0
2.5	-17.43629	0	0	0	0	0
2.52	-18.43629	0	0	0	0	0
2.54	-19.43629	0	0	0	0	0
2.56	-20.43629	0	0	0	0	0
2.58	-21.43629	0	0	0	0	0
2.6	-22.43629	0	0	0	0	0
2.62	-23.43629	0	0	0	0	0
2.64	-24.43629	0	0	0	0	0
2.66	-25.43629	0	0	0	0	0
2.68	-26.43629	0	0	0	0	0
2.7	-27.43629	0	0	0	0	0
2.72	-28.43629	0	0	0	0	0
2.74	-29.34005	0	0	0	0	0
2.76	-30.15018	0	0	0	0	0
2.78	-30.96032	0	0	0	0	0
2.8	-31.6628	0	0	0	0	0
2.82	-32.27441	0	0	0	0	0
2.84	-32.88602	0	0	0	0	0
2.86	-33.40265	0	0	0	0	0
2.88	-33.91927	0	0	0	0	0
2.9	-34.34034	0	0	0	0	0
2.92	-34.67029	0	0	0	0	0
2.94	-35.00024	0	0	0	0	0
2.96	-35.22549	0	0	0	0	0
2.98	-35.36116	0	0	0	0	0
3	-35.49682	0	0	0	0	0
3.02	-35.53976	0	0	0	0	0
3.04	-35.53976	0	0	0	0	0
3.06	-35.53976	0	0	0	0	0
3.08	-35.53976	0	0	0	0	0
3.1	-35.53976	0	0	0	0	0
3.12	-35.53976	0	0	0	0	0
3.14	-35.53976	0	0	0	0	0
3.16	-35.53976	0	0	0	0	0
3.18	-35.53976	0	0	0	0	0
3.2	-35.53976	0	0	0	0	0
3.22	-35.53976	0	0	0	0	0
3.24	-35.53976	0	0	0	0	0
3.26	-35.53976	0	0	0	0	0
3.28	-35.53976	0	0	0	0	0
3.3	-35.53976	0	0	0	0	0
3.32	-35.53976	0	0	0	0	0
3.34	-35.53976	0	0	0	0	0
3.36	-35.53976	0	0	0	0	0
3.38	-35.53976	0	0	0	0	0
3.4	-35.53976	0	0	0	0	0
3.42	-35.53976	0	0	0	0	0
3.44	-35.53976	0	0	0	0	0
3.46	-35.53976	0	0	0	0	0
3.48	-35.53976	0	0	0	0	0
3.5	-35.53976	0	0	0	0	0
3.52	-35.53976	0	0	0	0	0
3.54	-35.53976	0	0	0	0	0
3.56	-35.53976	0	0	0	0	0
3.58	-35.53976	0	0	0	0	0
3.6	-35.53976	0	0	0	0	0
3.62	-35.53976	0	0	0	0	0
3.64	-35.53976	0	0	0	0	0
3.66	-35.53976	0	0	0	0	0
3.68	-35.53976	0	0	0	0	0
3.7	-35.53976	0	0	0	0	0
3.72	-35.53976	0	0	0	0	0
3.74	-35.53976	0	0	0	0	0
3.76	-35.53976	0	0	0	0	0
3.78	-35.53976	0	0	0	0	0
3.8	-35.53976	0	0	0	0	0
3.82	-35.53976	0	0	0	0	0
3.84	-35.53976	0	0	0	0	0
3.86	-35.53976	0	0	0	0	0
3.88	-35.53976	0	0	0	0	0
3.9	-35.53976	0	0	0	0	0
3.92	-35.53976	0	0	0	0	0
3.94	-35.53976	0	0	0	0	0
3.96	-35.53976	0	0	0	0	0
3.98	-35.53976	0	0	0	0	0
4	-35.53976	0	0	0	0	0
4.02	-35.53976	0	0	0	0	0
4.04	-35.53976	0	0	0	0	0
4.06	-35.53976	0	0	0	0	0
4.08	-35.53976	0	0	0	0	0
4.1	-35.53976	0	0	0	0	0
4.12	-35.53976	0	0	0	0	0
4.14	-35.53976	0	0	0	0	0
4.16	-35.53976	0	0	0	0	0
4.18	-35.53976	0	0	0	0	0
4.2	-35.53976	0	0	0	0	0
4.22	-35.53976	0	0	0	0	0
4.24	-35.53976	0	0	0	0	0
4.26	-35.53976	0	0	0	0	0
4.28	-35.53976	0	0	0	0	0
4.3	-35.53976	0	0	0	0	0
4.32	-35.53976	0	0	0	0	0
4.34	-35.53976	0	0	0	0	0
4.36	-35.53976	0	0	0	0	0
4.38	-35.53976	0	0	0	0	0
4.4	-35.53976	0	0	0	0	0
4.42	-35.53976	0	0	0	0	0
4.44	-35.53976	0	0	0	0	0
4.46	-35.53976	0	0	0	0	0
4.48	-35.53976	0	0	0	0	0
4.5	-35.53976	0	0	0	0	0
4.52	-35.53976	0	0	0	0	0
4.54	-35.53976	0	0	0	0	0
4.56	-35.53976	0	0	0	0	0
4.58	-35.53976	0	0	0	0	0
4.6	-35.53976	0	0	0	0	0
4.62	-35.53976	0	0	0	0	0
4.64	-35.53976	-0.9016696	0.00482471599921806	0.00482471599921806	-0.0549732295671994	3.99460970737292E-05
4.66	-35.53976	-0.9016696	0.0141830771209549	0.0141830771209549	-0.0756865058932907	0.000223413118947811
4.68	-35.53976	-2.017661	0.0329142086326666	0.0329142086326666	-0.143119501661243	0.000679481720975009
4.7	-35.53976	-2.017661	0.059429278208774	0.059429278208774	-0.155585336156258	0.00159214030599166
4.72	-35.53976	-3.066168	0.096733718623634	0.096733718623634	-0.199066274167155	0.00313771019888782
4.74	-35.53976	-2.192579	0.137203538007692	0.137203538007692	-0.131577187047553	0.00547522744518017
4.76	-35.53976	-2.192579	0.177396072390261	0.177396072390261	-0.0649926533228098	0.00862376601720817
4.78	-35.53976	-1.289388	0.210085340801384	0.210085340801384	0.0509821803236061	0.0125129629056296
4.8	-35.53976	-0.3723668	0.228818104244854	0.228818104244854	0.179573759749776	0.0169257049254847
4.82	-35.53976	-0.3723668	0.233765071335688	0.233765071335688	0.240992336833456	0.0215731632232201
4.84	-35.53976	0	0.22461741869188	0.22461741869188	0.27900057878453	0.0261787144988003
4.86	-35.53976	0	0.203763030008148	0.203763030008148	0.271778956098352	0.0304794888768868
4.88	-35.53976	0	0.174236799186603	0.174236799186603	0.235854178493323	0.0342712848019315
4.9	-35.53976	0	0.139176326980387	0.139176326980387	0.183407037857407	0.037412078038722
4.92	-35.53976	0	0.101582260985427	0.101582260985427	0.123564365644888	0.0398215757315583
4.94	-35.53976	0	0.0641387927087456	0.0641387927087456	0.0631472872757703	0.0414765848140759
4.96	-35.53976	0	0.0290906619012339	0.0290906619012339	0.0071227756130634	0.0424033624227834
4.98	-35.53976	0	-0.00182802236761248	-0.00182802236761248	-0.0410968078373534	0.0426680335255556
5	-35.53976	0	-0.0274191265330381	-0.0274191265330381	-0.0794245080537937	0.0423660543137118
5.02	-35.53976	0	-0.0470071287585079	-0.0470071287585079	-0.10689683711861	0.0416115683857294
5.04	-35.53976	0	-0.0603949505835585	-0.0603949505835585	-0.123479346521091	0.0405273517654339
5.06	-35.53976	0	-0.0677972119486954	-0.0677972119486954	-0.129873613299309	0.0392358807096856
5.08	-35.53976	0	-0.0697590000524584	-0.0697590000524584	-0.127327050135871	0.0378518923443118
5.1	-35.53976	0	-0.0670676907904049	-0.0670676907904049	-0.117450539170502	0.0364766512502936
5.12	-35.53976	0	-0.060664475321643	-0.060664475321643	-0.102050005741343	0.0351939927323404
5.14	-35.53976	0	-0.0515611196337621	-0.0515611196337621	-0.082977650424733	0.0340680913853844
5.16	-35.53976	0	-0.0407662220029902	-0.0407662220029902	-0.0620072962719672	0.0331428054979751
5.18	-35.53976	0	-0.0292239272864206	-0.0292239272864206	-0.0407366315728448	0.0324423755942386
5.2	-35.53976	0	-0.0177667921392567	-0.0177667921392567	-0.020517346914223	0.0319732090143467
5.22	-35.53976	0	-0.00708334032328894	-0.00708334032328894	-0.00241248943617228	0.0317264603294865
5.24	-35.53976	0	0.00230014639230115	0.00230014639230115	0.0128210768128082	0.0316811168396379
5.26	-35.53976	0	0.0100248552872027	0.0100248552872027	0.0247283290265166	0.0318073158228459
5.28	-35.53976	0	0.0158935295531854	0.0158935295531854	0.0331338462067486	0.0320696515121602
5.3	-35.53976	0	0.019855633675668	0.019855633675668	0.0381060621792395	0.0324302707254104
5.32	-35.53976	0	0.0219859937588139	0.0219859937588139	0.0399124810496246	0.032851602538373
5.34	-35.53976	0	0.0224593101794391	0.0224593101794391	0.038970124110605	0.033298615600373
5.36	-35.53976	0	0.0215227936254387	0.0215227936254387	0.0357950518865436	0.0337405433932634
5.38	-35.53976	0	0.0194689155182313	0.0194689155182313	0.0309542172522911	0.0341520603153727
5.4	-35.53976	0	0.0166099249652911	0.0166099249652911	0.0250222175635858	0.0345139280059439
5.42	-35.53976	0	0.0132554006693688	0.0132554006693688	0.0185447838181348	0.0348131605794991
5.44	-35.53976	0	0.00969370865708049	0.00969370865708049	0.0120101244344502	0.0350427788324538
5.46	-35.53976	0	0.00617785197758093	0.00617785197758093	0.00582857268143779	0.0352012370142806
5.48	-35.53976	0	0.00291584811812095	0.00291584811812095	0.000320402342624417	0.0352916119033478
5.5	-35.53976	0	6.54695615017156E-05	6.54695615017156E-05	-0.00428880239791871	0.0353206435466683
5.52	-35.53976	0	-0.00226705725698518	-0.00226705725698518	-0.00786619794463853	0.0352977112248001
5.54	-35.53976	0	-0.00402497464522979	-0.00402497464522979	-0.010364369293535	0.0352338182466478
5.56	-35.53976	0	-0.00519622856546512	-0.00519622856546512	-0.0118099974332132	0.0351406463677461
5.58	-35.53976	0	-0.00580675605914757	-0.00580675605914757	-0.0122898713797337	0.0350297262213825
5.6	-35.53976	0	-0.00591256152412637	-0.00591256152412637	-0.0119355453795929	0.0349117553036129
5.62	-35.53976	0	-0.00559126972146764	-0.00559126972146764	-0.0109078081275194	0.0347960807455796
5.64	-35.53976	0	-0.00493376081695315	-0.00493376081695315	-0.00938194787345345	0.0346903511269258
5.66	-35.53976	0	-0.00403638682931636	-0.00403638682931636	-0.00753458447528214	0.0346003305072457
5.68	-35.53976	0	-0.00299414995495916	-0.00299414995495916	-0.00553261481934735	0.0345298590405806
5.7	-35.53976	0	-0.00189510082174935	-0.00189510082174935	-0.00352459732723485	0.0344809381538935
5.72	-35.53976	0	-0.000816096886619893	-0.000816096886619893	-0.00163469737631568	0.0344539143010655
5.74	-35.53976	0	0.00018004560293765	0.00018004560293765	4.08619142011255E-05	0.034447733590189
5.76	-35.53976	0	0.00104606370561162	0.00104606370561162	0.00143504348122797	0.0344602398529013
5.78	-35.53976	0	0.00175055389515057	0.00175055389515057	0.00250924271621398	0.0344884906327365
5.8	-35.53976	0	0.00227725443927116	0.00227725443927116	0.00325091564168296	0.0345290687250166
5.82	-35.53976	0	0.00262351871323578	0.00262351871323578	0.00367000408654487	0.0345783709021892
5.84	-35.53976	0	0.00279820795145272	0.00279820795145272	0.00379457764898221	0.0346328599193425
5.86	-35.53976	0	0.00281922945755343	0.00281922945755343	0.0036660902955482	0.0346892704647009
5.88	-35.53976	0	0.00271093036191236	0.00271093036191236	0.00333460676108853	0.034744764100722
5.9	-35.53976	0	0.00250153085443392	0.00250153085443392	0.00285429656204601	0.0347970321958412
5.92	-35.53976	0	0.00222074773941052	0.00222074773941052	0.00227942737827901	0.0348443492034752
5.94	-35.53976	0	0.00189772234081899	0.00189772234081899	0.00166102029835435	0.0348855812974084
5.96	-35.53976	0	0.0015593291117591	0.0015593291117591	0.00104426174216749	0.0349201572758066
5.98	-35.53976	0	0.0012289052242708	0.0012289052242708	0.000466704660549319	0.0349480098080368
6	-35.53976	0	0.000925408881985035	0.000925408881985035	-4.27622312943068E-05	0.0349694955715065
6.02	-35.53976	0	0.000662986512640439	0.000662986512640439	-0.000464241994234636	0.0349853026956894
6.04	-35.53976	0	0.000450907227459584	0.000450907227459584	-0.000786550915009856	0.0349963533058925
6.06	-35.53976	0	0.000293807345545683	0.000293807345545683	-0.00100645198205008	0.0350037079608796
6.08	-35.53976	0	0.000192178299563393	0.000192178299563393	-0.00112752874337836	0.0350084775297698
6.1	-35.53976	0	0.000143027427560658	0.000143027427560658	-0.0011588285626807	0.0350117466729593
6.12	-35.53976	0	0.000140642303393005	0.000140642303393005	-0.00111339692673831	0.0350145116858625
6.14	-35.53976	0	0.00017739446779798	0.00017739446779798	-0.00100681086053902	0.0350176341234826
6.16	-35.53976	0	0.000244526697103815	0.000244526697103815	-0.000855801548641088	0.0350218104195566
6.18	-35.53976	0	0.000332878268338254	0.000332878268338254	-0.000677035771087207	0.0350275566974025
6.2	-35.53976	0	0.000433514073867161	0.000433514073867161	-0.000486104418246862	0.0350352071716765
6.22	-35.53976	0	0.000538235027994924	0.000538235027994924	-0.000296745602783409	0.0350449239735263
6.24	-35.53976	0	0.000639958248899641	0.000639958248899641	-0.000120310911280536	0.0350567158923102
6.26	-35.53976	0	0.000732965406092365	0.000732965406092365	3.45329983846891E-05	0.0350704633980493
6.28	-35.53976	0	0.000813025977721292	0.000813025977721292	0.000161888383051778	0.0350859473629472
6.3	-35.53976	0	0.000877408709931117	0.000877408709931117	0.000258526574795095	0.0351028791037872
6.32	-35.53976	0	0.000924799211626119	0.000924799211626119	0.000323641082222101	0.0351209296824375
6.34	-35.53976	0	0.00095514438556495	0.00095514438556495	0.000358493289622018	0.0351397567910503
6.36	-35.53976	0	0.00096944543330532	0.00096944543330532	0.000365990387670699	0.0351590279756302
6.38	-35.53976	0	0.000969520702088543	0.000969520702088543	0.000350232719079596	0.035178439383979
6.4	-35.53976	0	0.000957757946144508	0.000957757946144508	0.000316063400152036	0.0351977296342184
6.42	-35.53976	0	0.000936872961502332	0.000936872961502332	0.000268647461856441	0.0352166887666707
6.44	-35.53976	0	0.000909688335488126	0.000909688335488126	0.000213101402130417	0.0352351625496338
6.46	-35.53976	0	0.000878942527810931	0.000878942527810931	0.000154187466716315	0.0352530526494483
6.48	-35.53976	0	0.000847135936706555	0.000847135936706555	9.60806192180279E-05	0.0352703133438294
6.5	-35.53976	0	0.000816417226108488	0.000816417226108488	4.22103758228686E-05	0.0352869455562659
6.52	-35.53976	0	0.000788510174403193	0.000788510174403193	-4.8252741668101E-06	0.0353029890239371
6.54	-35.53976	0	0.000764678776589246	0.000764678776589246	-4.32805988537127E-05	0.0353185133906478
6.56	-35.53976	0	0.000745726363564492	0.000745726363564492	-7.22271272132898E-05	0.0353336089502692
6.58	-35.53976	0	0.000732023122064979	0.000732023122064979	-9.1474361379612E-05	0.0353483776666771
6.6	-35.53976	0	0.000723555593126384	0.000723555593126384	-0.000101458443819309	0.035362924974869
6.62	-35.53976	0	0.000719991449471534	0.000719991449471534	-0.000103110949520023	0.035377352735902
6.64	-35.53976	0	0.000720753031918364	0.000720753031918364	-9.77191636073053E-05	0.0353917535854087
6.66	-35.53976	0	0.000725093674524069	0.000725093674524069	-8.67878333000504E-05	0.0354062067900111
6.68	-35.53976	0	0.000732171672358024	0.000732171672358024	-7.19106275855245E-05	0.0354207756144089
6.7	-35.53976	0	0.00074111774821183	0.00074111774821183	-5.46575701276697E-05	0.0354355061088061
6.72	-35.53976	0	0.000751092964017183	0.000751092964017183	-3.64826868072383E-05	0.0354504271542812
6.74	-35.53976	0	0.00076133511792098	0.00076133511792098	-1.86541624504958E-05	0.0354655515536265
6.76	-35.53976	0	0.000771192700738894	0.000771192700738894	-2.20753825893185E-06	0.0354808779264763
6.78	-35.53976	0	0.000780146402933637	0.000780146402933637	1.20790202999638E-05	0.0354963931584203
6.8	-35.53976	0	0.000787818928301792	0.000787818928301792	2.36895472906795E-05	0.0355120751615434
6.82	-35.53976	0	0.000793974461683715	0.000793974461683715	3.23582145595811E-05	0.0355278957251682
6.84	-35.53976	0	0.000798509547968344	0.000798509547968344	3.80439389584888E-05	0.0355438232669179
6.86	-35.53976	0	0.000801437373505651	0.000801437373505651	4.08954381716564E-05	0.0355598253319867
6.88	-35.53976	0	0.000802867513779638	0.000802867513779638	4.1210470544021E-05	0.0355758707293024
6.9	-35.53976	0	0.000802983145227485	0.000802983145227485	3.93927283473538E-05	0.0355919312340927
6.92	-35.53976	0	0.000802017541583598	0.000802017541583598	3.59094195037547E-05	0.0356079828247097
6.94	-35.53976	0	0.000800231415561012	0.000800231415561012	3.12520246376352E-05	0.0356240064554927
6.96	-35.53976	0	0.000797892354655638	0.000797892354655638	2.59021070258442E-05	0.035639988395607
6.98	-35.53976	0	0.00079525726325376	0.00079525726325376	2.03034301250585E-05	0.0356559201854266
7	-35.53976	0	0.000792558386781938	0.000792558386781938	1.48410413448711E-05	0.0356717982768889
7.02	-35.53976	0	0.000789993177968627	0.000789993177968627	9.82744367843232E-06	0.0356876234325616
7.04	-35.53976	0	0.000787717986286867	0.000787717986286867	5.49552181189653E-06	0.0357033999604982
7.06	-35.53976	0	0.000785845320316458	0.000785845320316458	1.99753063516071E-06	0.0357191348591851
7.08	-35.53976	0	0.000784444255344124	0.000784444255344124	-5.90802381950819E-07	0.0357348369400102
7.1	-35.53976	0	0.00078354343690623	0.00078354343690623	-2.26216501542559E-06	0.0357505159848213
7.12	-35.53976	0	0.000783136063326991	0.000783136063326991	-3.06670427166384E-06	0.0357661819843946
7.14	-35.53976	0	0.000783186211769816	0.000783186211769816	-3.09937254932008E-06	0.0357818444910327
7.16	-35.53976	0	0.000783635895849813	0.000783635895849813	-2.48663509325669E-06	0.0357975121059744
7.18	-35.53976	0	0.000784412299996234	0.000784412299996234	-1.37346047986795E-06	0.0358131921105826
7.2	-35.53976	0	0.000785434717397435	0.000785434717397435	8.86551356213265E-08	0.0358288902399626
7.22	-35.53976	0	0.00078662081541581	0.00078662081541581	1.75206782604519E-06	0.0358446105891542
7.24	-35.53976	0	0.000787891956304502	0.000787891956304502	3.48139916681387E-06	0.0358603556355512
7.26	-35.53976	0	0.000789177404367871	0.000789177404367871	5.15979477953313E-06	0.0358761263567979
7.28	-35.53976	0	0.000790417347153087	0.000790417347153087	6.69300347376713E-06	0.0358919224210174
7.3	-35.53976	0	0.000791564743069931	0.000791564743069931	8.01139009746068E-06	0.0359077424256464
7.32	-35.53976	0	0.000792586077747814	0.000792586077747814	9.0701030830727E-06	0.0359235841621256
7.34	-35.53976	0	0.000793461164648799	0.000793461164648799	9.84769401674708E-06	0.0359394448859014
7.36	-35.53976	0	0.000794182161483547	0.000794182161483547	1.0343531936658E-05	0.0359553215742943
7.38	-35.53976	0	0.000794751993478114	0.000794751993478114	1.05743718618568E-05	0.0359712111584397
7.4	-35.53976	0	0.000795182379072266	0.000795182379072266	1.0570428999263E-05	0.0359871107193983
7.42	-35.53976	0	0.000795491645411619	0.000795491645411619	1.03712818099553E-05	0.0360030176423802
7.44	-35.53976	0	0.000795702502656069	0.000795702502656069	1.00218837397125E-05	0.0360189297266069
7.46	-35.53976	0	0.000795839920477635	0.000795839920477635	9.56891011191601E-06	0.036034845251467
7.48	-35.53976	0	0.000795929219953657	0.000795929219953657	9.05760836830861E-06	0.036050763002194
7.5	-35.53976	0	0.000795994461979614	0.000795994461979614	8.5292609356298E-06	0.0360666822602394
7.52	-35.53976	0	0.000796057181616362	0.000796057181616362	8.01931420593731E-06	0.0360826027648159
7.54	-35.53976	0	0.00079613548833229	0.00079613548833229	7.55617734759723E-06	0.0360985246527753
7.56	-35.53976	0	0.000796243526332148	0.000796243526332148	7.1606529617177E-06	0.0361144483841205
